,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
403,UCbO9bltbkYwa56nZFQx6XJg,Manny Mua,7/17/14,Hey guys! My name is Manny (MannyMua) and I am a BOY BEAUTY VLOGGER!!! Whatttt theres such a thing?! Yes there isss mamma yas there isss. I believe ...,Beauty,4788653,15011.45141,319,342078543,71.43523304,1072346.53,15114.14,1.024636434,3.4,1282.7,0.082426253,0.244792689,74748.92,4.766832514,1623856.8
81,UCiZJtnTQunvoY0xgv-Ce_rg,NTN Vlogs,5/4/16,NTN Vlogs Liên Hệ tài trợ/ Quảng cáo: Mobile: 0985215521 Facebook N.T.N: https://www.fb.com/NTNNguyenThanhNam Mail: Monstertattoovn@gmail.com.,Vlog,3720998,28844.94574,129,593825774,159.5877703,4603300.574,11058.98,0.320453384,5.3,3252.3,0.089605757,-0.377394752,78439.82,2.417361507,3858647.22
277,UCuhwvTYFvVZjyBVXc9T7CrA,DanAndPhilGAMES,5/2/14,"Two British guys gaming together. Check out our videos and subscribe for Let's Plays, Challenges, Reviews and more!",Gaming,3126845,13138.0042,238,511407864,163.5539542,2148772.538,9791.74,0.980556798,3.8,276.42,0.027813771,0.006675083,91260.5,9.223273209,999690.72
119,UCd1fLoVFooPeWqCEYVUJZqg,Matt Stonie,8/24/12,I record myself eating food and upload it here. New Videos Every Week! -------------,Food,4611114,14731.99361,313,882857949,191.4630497,2820632.425,9583.24,0.244320213,9.8,2969.66,0.073237576,-0.719642719,78017.98,2.173328333,4236630.16
393,UC6jgzx2g3nlbaYkd8EMweKA,Jaclyn Hill,9/7/10,"Hi I'm Jaclyn Hill from JaclynHill1 on YouTube. I am a professional makeup artist. I'm young, ambitious & full of life. I post makeup tutorials and makeup reviews ...",Beauty,5077758,16379.86452,310,416614089,82.04685788,1343916.416,9333.82,0.504875243,11.9,3795.32,0.147635955,0.072386747,86813.62,4.430809567,2031536.02
231,UC_ItCy-BTDCULPpDPlieUKA,GamingWithJen,11/28/12,"Hello!! Welcome To My Channel! I'm Jen, a 27 year old girl with a slight obsession with all things cute and girly. I also love to play Minecraft with my husband Pat.",Gaming,3956721,13550.41438,292,561431577,141.8931426,1922710.88,8624.88,0.900036656,2.1,640.86,0.058814234,-0.016004709,20674.18,2.154456929,1083156.76
8,UC-SV8-bUJfXjrRMnp7F8Wzw,RomanAtwoodVlogs,8/12/13,"I'm Roman Atwood, this is my life as a Father to my sons Noah and Kane and daughter Cora, along with my girlfriend Brittney in Ohio. I've made pranks on ...",Vlog,14493195,9591.790205,1511,4642270182,320.3068876,3072316.467,7803.28,0.371061569,2.2,1952.42,0.081829759,1.16735011,76831.9,4.036758075,1926862.7
1,UC_hoQDD6zKcIqpIYLsFbBeA,Mo Vlogs,9/22/13,Im 21 years old I live in Dubai. On my youtube Channel i am a vlogger. (Dubai youtuber) Business email : movlogsbusiness@gmail.com POSTAL ...,Vlog,5343715,4792.569507,1115,1402201489,262.4019973,1257579.811,7665.54,0.821172686,1,2773.86,0.28873827,-0.687912781,32260.38,3.467162349,965554.94
27,UCmh5gdwCx6lN7gEC20leNVA,David Dobrik,12/19/14,To see what I'm doing when I'm not vlogging add me on snapchat: @DavidDobrik Business: DavidDobrikBusiness@gmail.com.,Vlog,6623185,15474.73131,428,2156242844,325.5598091,5037950.57,7639.42,0.192377389,2.7,1235.56,0.031921821,-0.134782961,238405.22,6.147772566,3895832.46
225,UCC-RHF_77zQdKcA75hr5oTQ,FGTeeV,5/24/13,"FGTeeV, the Family Gaming team, brings you the premiere YouTube channel for family gamers. Meet FGTeeV Duddy his wife FGTEEV Mom or Moomy, their ...",Gaming,6194390,5511.023132,1124,7038814440,1136.320839,6262290.427,7538.18,0.210962478,2.9,2721.56,0.057835134,-0.143469291,35406.34,0.92038898,5554221.26
274,UCsvn_Po0SmunchJYOWpOxMg,videogamedunkey,10/21/10,watch my stupid ass videos.,Gaming,4666927,7964.039249,586,1579138661,338.3679798,2694775.872,7419.06,0.188887693,7.6,2350.1,0.06025718,-0.112225807,139281.06,3.561691323,4068670.2
23,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2/15/10,"Hi, I live in New York City and love YouTube. some FAQs Q. what'd i shoot that with A; BIG CAMERA; http://amzn.to/1MIJUGK WIDE LENS; ...",Vlog,9380278,10353.50773,906,2184831116,232.9175229,2411513.373,7065.14,0.382351323,2.3,2546.34,0.124007409,-0.795180756,81324.58,4.445216535,1819584.68
421,UCWXYdNyGX01rnTB-tQci8JQ,Narins Beauty,9/24/14,"( for markting _ للاعلانات هنا ) tala@diwangroup.com مرحبا بكم في قناة نارين الرسمية ، سنقدم لكم نصائح كل شئ يخص الموضه ,،تحدي...",Beauty,2278896,16756.58824,136,187776518,82.39801992,1380709.691,6672.24,0.6087122,7.2,3605.88,0.284237706,-0.241561503,78708.16,6.440003083,1350912.58
73,UC73Km9IHhumn8S6zJtG5RQA,Alex Wassabi,11/26/10,"If you're not smiling, you're doing it wrong :)",Vlog,2726600,8019.411765,340,345381469,126.6711175,1015827.85,6039.1,0.525734412,2,692.66,0.050025893,-0.946326177,42690.42,3.555760041,1521283.3
294,UCY-aY6fAqJauPWfxZ7HTZig,2J Games,8/25/14,Καλώς ορίσατε στο No.1 Ελληνικό Gaming κανάλι sto Youtube! • Business Inquiries: 2j@2jentertainment.com • Instagram: instagram.com/official2j/ • Facebook:...,Gaming,678211,2166.808307,313,184308888,271.7574442,588846.2875,5899.66,2.282041387,4,415.56,0.15265021,-0.044046104,13826.08,5.281876104,280461.3
355,UC7ta1qj7_Aj1SzT8CA0j-pA,BeautybyNena,12/5/11,"For all PR and business opportunities please email: Nena@gushcloud.com Latina Social Media Influencer and Beauty Vlogger (Chicago, IL)",Beauty,1517713,4728.077882,321,113413078,74.72630069,353311.7695,5425.22,1.080728351,5.9,808.74,0.102983105,-0.060864955,55816.18,10.04272448,631439.08
342,UCB0d0JLn1WcGYcwwZ87d2LA,Rclbeauty101,12/14/10,"I make different types of videos ranging from, DIYs, life hacks, comedy, skits, and anything I enjoy making, I hope you enjoy it too! For all business and branding ...",Beauty,13274330,35304.06915,376,2868606612,216.1018004,7629272.904,5189.54,0.286664037,5.2,2191.36,0.084184654,-0.049060217,53217.34,2.532808181,3003914.18
7,UCF1Q_zp3Eh3nuEHvMbdKkqg,AlishaMarieVlogs,7/13/12,Hi I'm Alisha Marie and this vlog channel is a behind the scenes look into my life!!!,Vlog,2739882,4132.552036,663,401622046,146.5837018,605764.7753,4900.8,0.741902653,2.6,383.7,0.05817053,0.252421924,38131.82,5.947111776,656686.58
223,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,9/15/11,Official Vanoss Gaming YouTube Channel.,Gaming,22860982,28683.79172,797,9215828597,403.1247913,11563147.55,4898.72,0.135925161,2,1321.48,0.036054541,-0.492752849,100835.4,2.740089759,3699064.42
404,UCzJIliq68IHSn-Kwgjeg2AQ,Jackie Aina,3/12/06,"Changing the standard of beauty, one video at a time :) New videos Tuesdays, Fridays/Saturdays! Business email: jackie@rare.global Philippians 4:13.",Beauty,2334547,3020.112549,773,175561799,75.2016554,227117.4631,4473.14,0.622295663,3.3,806.96,0.104198836,-0.340687041,48853.7,6.961545059,732674.74
368,UC4qk9TtGhBKCkoWz5qGJcGg,Tati,11/8/10,"I'M TOTALLY ADDICTED TO MAKEUP and upload unbiased Product Reviews, Tips, Hauls and Tutorial videos on Drugstore & Luxury Beauty Products five days ...",Beauty,4054587,3021.301788,1342,830431642,204.8128803,618801.5216,4428.18,0.505366895,1.4,1775.82,0.163068942,-0.688414972,39595.14,4.806292003,830792.82
40,UC-fouMSM9Zot3x8Hw2_Y5yw,Adam Saleh Vlogs,7/28/12,SUBSCRIBE for Daily Videos! :) Booking Contact - info@AdamSalehworldwide.com.,Vlog,3981725,2424.923873,1642,1096697999,275.4328837,667903.7753,3902.08,1.327244366,1,419.8,0.128794429,-1.944601015,21673.06,7.019880148,323947.82
275,UCWMYFDuCcvkmPiOf1RP_IKQ,Bigorneaux & Coquillages,4/1/13,"Cette chaîne s'appelle Bigorneaux & Coquillages, je sais même pas pourquoi. Bref, c'est Cyprien et Squeezie qui font des trucs pas spécialement intelligents en ...",Gaming,5105206,20502.83534,249,673632575,131.950126,2705351.707,3820.58,0.16650281,17.2,1889.84,0.106362742,0.043941158,59349.34,2.88608973,1993843.48
391,UCuYx81nzzz4OFQrhbKDzTng,Michelle Phan,7/18/06,"Just another old soul dreamer with childlike faith. Teaching and inspiring everyone to become their own best makeup artist :) So sit back, enjoy and let's play with ...",Beauty,8969053,36020.29317,249,1019083527,113.6221992,4092704.928,3696.54,0.208505225,18,1753.68,0.091218635,0.103385656,63059.46,3.575751963,1773212.78
24,UCCCysu6ecuB4TFqzkyxLJaA,MattyBVlogs,6/27/11,This is the Official VLOG Channel of MattyBRaps! Thank you for visiting and please SUBSCRIBE! BUSINESS/PRESS CONTACT: info@mattybllc.com ...,Vlog,3395872,8820.446753,385,978539093,288.1554702,2541659.982,3592.26,0.360760375,6.7,967.08,0.082737514,-0.31911287,19910.84,2.130297958,1329212.2
78,UC0Z9Id3pirzJg7JVUmiyPPw,HotSpanish Vlogs,6/1/16,Canal secundario de HotSpanish Sigueme en mis redes sociales: Snapchat - HotSpanishtv Instagram - Hotspanishtv Twitter - Hotspanishtv.,Vlog,2779011,4998.221223,556,513728157,184.860066,923971.5054,3497.62,0.717920116,1.2,1345.98,0.267883949,-0.087922425,29966.78,6.131257712,510084.52
389,UCSPUsC1K3KOoqh3XRKzOwQw,TheDollBeauty,12/10/09,"Salut ! Je suis Maroua Alias TheDollBeauty :) Si vous êtes ici, c'est que vous voulez passer du BON TEMPS, rigoler ou apprendre des choses (oui ça aussi) !",Beauty,1474508,5737.385214,257,112473452,76.27863125,437639.8911,3471.94,0.586179608,10,924.84,0.156785476,-0.069962219,37669.06,6.812169653,595519.24
77,UC3DkFux8Iv-aYnTRWzwaiBA,Peter McKinnon,2/16/10,"I teach things about photography and cinematography. Oh, I also VLOG. :) And drink coffee. Lots of coffee.",Vlog,2004971,10126.11616,198,103763209,51.75297249,524056.6111,3325,0.776987356,3,387.46,0.090845374,-0.685633655,24925.74,5.922611603,443009.84
171,UCeR0n8d3ShTn_yrMhpwyE1Q,TheReportOfTheWeek,2/20/11,"Shortwave radio enthusiast and broadcaster who critiques comestibles, beverages and beyond, with intermittent postings of random videos and talk shows on a ...",Food,972375,1106.228669,879,71417791,73.44675768,81248.90899,3283.28,0.945182144,2.9,614.34,0.111398632,0.184085269,16071.7,5.099019718,394312.36
168,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,8/21/06,"Binging with Babish is the realization of a young(ish) man's dream to combine his love of film and cooking, and to have some fun in the process. Join us each ...",Food,2552493,22004.25,116,262323697,102.7715637,2261411.181,3210.32,0.241769387,3.8,588.9,0.045804509,-0.169358346,42776.38,2.867431269,1497733.48
113,UCiAq_SU0ED1C6vWFMnw8Ekg,The Food Ranger,3/13/13,"My name is Trevor James and I live to eat and travel. I live for street food and local food, and I'm traveling to taste it. I'm a hungry traveler that's currently living ...",Food,1611038,8304.319588,194,210346441,130.5657849,1084260.005,3184.48,0.334046797,5.2,835.5,0.087412682,-0.057760877,18670.18,1.961244938,1044563.4
405,UCDHQbU57NZilrhbuZNbQcRA,PatrickStarrr,2/27/13,"Hey YouTube! This is my Makeup, Beauty and Lifestyle channel! ""MAKEUP IS A ONE SIZE FITS ALL"". I love makeup, photography and YouTube! I want boys in ...",Beauty,3755359,14902.21825,252,229075726,60.99968765,909030.6587,3077.56,0.284421167,7.9,1363.48,0.101274481,-0.233300229,56035.48,4.551510252,1448618.12
509,UC0KiGuCTrehqzSQ7ikjxSQw,Patricia Bright,2/21/09,"A Female fashion beauty and hair channel with tutorials and videos to help with your beauty and fashion needs. Style advice Im here, random Life advice I'm ...",Fashion,2314237,3714.666132,623,197241679,85.22968002,316599.8058,2905.1,0.391663245,3.4,473.86,0.062734235,-0.278603012,33719.02,4.595537158,765140.28
4,UCLGe0PxyRFWmXVGJKq_gGvw,Fancy Vlogs By Gab,7/20/15,,Vlog,1793501,9590.914439,187,159164644,88.74522178,851147.8289,2844.58,0.348758371,4.7,1144.38,0.120915629,-0.192400402,27648.26,3.582137788,966848.48
649,UCeJICuSKNGMVQbAAzH6DcAw,Family Fizz,6/24/14,"Join the #FizzFam! We make DAILY videos where our mission is to make you smile! SUBSCRIBE FOR A DAILY DOSE OF HAPPINESS! Hold on, let's properly ...",Fitness,736418,1429.937864,515,149776994,203.3858407,290829.1146,2692.8,0.950484417,1,156.68,0.051862928,0.489617026,10148.18,3.4636385,311499.86
5,UCPVc4QnmAK13FdJydoQiljg,The Gabbie Vlogs,1/25/14,Watch my stories unfold in real time! ▷FOLLOW ME ON INSTAGRAM: @thegabbieshow http://instagram.com/thegabbieshow ▷FOLLOW ME ON TWITTER: ...,Vlog,1579237,7050.165179,224,164686891,104.2825687,735209.3348,2646.9,0.46782209,6.5,432.96,0.067221408,-0.224681579,35664.76,6.185378128,657029.2
397,UC8v4vz_n2rys6Yxpj8LuOBA,KathleenLights,1/26/13,I'm just a 24 year old humble dog lover who happens to have a small obsession with all things beauty!,Beauty,3735525,4820.032258,775,437653706,117.1598921,564714.4594,2603.9,0.544076655,2.3,297.36,0.058642199,-0.126417712,26081.86,5.366599694,510496.84
356,UC21yq4sq8uxTcfgIxxyE9VQ,Carli Bybel,6/27/11,FOR ALL BUSINESS INQUIRIES PLEASE CONTACT SETH @ CARLIBYBELPR@gmail.com.,Beauty,5983180,12336.45361,485,553496013,92.50866813,1141228.893,2480.22,0.333009902,5.9,708.7,0.094530387,-0.091711012,30979.66,4.088777299,818485.66
0,UCYL9lSER7W0kMXbGCprMS0A,Vlogs By DK4L,10/14/15,"Hello it's DK4L De'arra and Ken your favorite couple, We've created this daily vlog channel for all our #DK4L FANS that love to follow us. Well here's a better ...",Vlog,1752716,8306.7109,211,134640388,76.81814281,638106.1043,2466.76,0.496517492,3.8,259.04,0.045933098,0.336349516,30027.66,6.052684658,538508.74
86,UCiIFLzjBUX5WpkVqVDVWMTQ,Zane Hijazi,8/25/12,Welcome to my channel! Everything that I don't post on my channel goes right to my Snapchat! Add me - @ZaneHijazi Business: zanehijazi46@gmail.com Also ...,Vlog,2028396,11331.82123,179,269158077,132.6950344,1503676.408,2449.76,0.225291186,5,327.76,0.030364885,-0.066197761,71571.22,6.571260892,1095461.96
597,UChXRi2xTPZ8J5lznBNuMCOw,Rohit Khatri Fitness,12/19/16,"hello to all this is Rohit Khatri - i make ajeeb videos. My videos make, Men out of boy. So, keep loving and subscribe to my YouTube channel for more updates.",Fitness,1847741,8360.819005,221,88351948,47.81619718,399782.5701,2430.28,0.949319286,1.9,1433.76,0.563027608,-6.920138105,15730.26,6.238955584,292433.3
10,UCcseTnvS6CC-mkIcwKfi-1A,Tana Mongeau Vlogs,1/2/16,"Hi I'm Tana Mongeau, I'm a struggling demonetized influencer, but I'm also a daily vlogger. Check out my daily vlogs, makeup tutorials, clothing hauls and other ...",Vlog,1324351,10109.54962,131,104359080,78.80016703,796634.1985,2380.42,0.327849258,5.4,1467.18,0.144649129,0.225478103,28323.88,3.861853261,837798.96
68,UC1KsxDW7hhfeq5QQmFtInIw,julien solomita,12/8/12,"I make videos documenting my life. I intensely enjoy creating an experience through my videos that draws from my own, while also playing with that dynamic and ...",Vlog,1480120,1924.73342,769,282667956,190.9763776,367578.6164,2364.68,0.564367624,3.5,115.56,0.031548086,0.437878835,24963.54,6.464379965,380644.14
32,UCHTa1-Yrmi8w2oy4Co1Jd2A,Connor Murphy Vlogs,10/9/16,Vlogs and Extras.,Vlog,932364,13915.8806,67,127651200,136.9113351,1905241.791,2346.84,0.209228494,9.2,3597.72,0.131420573,-4.707459044,22667.62,1.965212399,1982956.94
410,UCXTAdFsBmxNK3_c8MUvSviQ,Christen Dominique,2/3/09,SNAPCHAT: Christensnaps INSTAGRAM: ChristenDominique TWITTER: Christendtweets FACEBOOK: Christen Dominique New videos every week!,Beauty,3817677,13732.65108,278,182827946,47.88984139,657654.482,2298.46,0.407609349,4.8,472.94,0.076121396,-1.197987424,30077.28,5.157052901,747186.76
401,UCxj0QizmFhx7kVKSArHBCTA,Casey Holmes,3/9/11,"HI! I'm Casey- Georgia girl- Makeup & Hair obsessed. If you like my videos, please subscribe so you don't miss out on any of them! xoxox Business inquiries can ...",Beauty,1642190,2503.338415,656,167741313,102.1448876,255703.221,2267.36,0.782549314,4.8,220.92,0.067563398,-0.1426373,15487.42,4.978528728,321600.46
181,UCzNN5amXsxsGzuehTXUYTrQ,MattV2099: Guns & Food,3/5/06,Due to changes in Youtube's policies video production for upload on this channel is on hold. If you wish to commission the production of a video you may contact ...,Food,474102,1951.037037,243,81375152,171.6406005,334877.1687,2230.22,1.225897949,16.9,1058.84,0.174809655,0.021849222,4745.56,2.189905437,436681.7
399,UC4GtJWgv_PLBiWFihNGbF0g,eleventhgorgeous,1/31/09,"Hi! We're Tracy and Stefanie! You can find Morning Routines, Lifestyle, Fashion, Beauty, DIY Projects, Get Ready With Me videos, and more! Subscribe today so ...",Beauty,1782862,2595.141194,687,170503679,95.63481582,248185.8501,2174.36,0.929507524,6.2,196.82,0.154053234,-0.429368804,6967,5.059179639,136430.52
470,UCngcFNprsiqXOx1Q8rdW3Yg,Adam Saleh Fashion,6/20/16,Welcome to Adam Saleh Fashion :),Fashion,118027,9835.583333,12,2866300,24.2851212,238858.3333,2134.25,1.035681616,9.1,279.1666667,0.135021329,-0.22514855,15976.83333,7.974301206,238866.1667
348,UCVKFs0cesQUEGtn8gQmhbHw,VasseurBeauty,9/6/13,"Hi, I'm Brittany - I make fun lifestyle videos on DIYs, home organization, cleaning, budgeting, healthy living and more! My goal is to inspire and motivate you to ...",Beauty,931118,3651.443137,255,84135280,90.35941739,329942.2745,2081.8,1.384791364,4.2,210.72,0.091359725,-0.053696227,12439.96,6.933213705,237518.96
299,UCx8vbgWs666cAS7wsKos5sA,8-BitRyan,3/18/15,"Welcome to my channel, my name is Ryan! You can expect to see a variety of gaming content based around just about every genre out there! If this is your thing, ...",Gaming,1394865,1519.460784,918,360476377,258.4310145,392675.7919,2067.22,0.811939936,1,95.04,0.03584654,-0.133898545,12641.38,4.826446845,280029.06
170,UCXOKEdfOFxsHO_-Su3K8SHg,Strictly Dumpling,10/27/13,I LOVE FOOD!!!! So you have just entered my food universe where I will show you all the best places to eat and some awesome recipes!!! ~Send stuff at our PO ...,Food,1203844,4151.186207,290,181486477,150.7558097,625815.4379,1986.36,0.255673022,3.9,449.76,0.052527848,-0.10622024,16489.12,2.163129081,847677.3
164,UCKq9JxyISqBHDd-fXfV3QtQ,FastGoodCuisine,8/28/12,"FastGoodCuisine est la première chaîne de cuisine en France, Vous y trouverez de délicieuses recettes rapides et faciles à reproduire à la maison ! Nouvelles ...",Food,2304715,2499.690889,922,336871144,146.1660743,365370.0043,1950.74,0.459223874,3.6,706.82,0.165474093,-0.027925979,20015.62,5.34023015,400118.82
121,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2/2/09,"Food is the reason you should travel, and on my channel you'll watch videos that feature incredibly delicious food and travel tips. Hey, I'm Mark Wiens!",Food,1908173,2252.860685,847,394489601,206.7368111,465749.2338,1909.52,0.250778658,3.2,718.5,0.077426771,-0.183544646,17797.86,2.350870328,910120.2
136,UC-j7LP4at37y3uNTdWLq-vQ,Village food factory,5/21/15,"Village food factory is only entertainment channel like Street foods, Village foods, Travel foods, Hotel foods etc., Subscribe my channel enjoy your foods thank ...",Food,1389582,9517.684932,146,255908656,184.162328,1752799.014,1795.52,0.240331796,6,1633.32,0.158856051,-0.584604983,13607.32,1.671218694,1543735.78
54,UCey_c7U86mJGz1VJWH5CYPA,iJustine,5/7/06,"Tech, video games, failed cooking attempts, vlogs and more! Email me for business related projects inquires: business at ijustine dot com Buy my book here!",Vlog,4768575,2925.506135,1630,835396257,175.1878196,512513.0411,1789.52,0.579139569,2,757.02,0.170560204,-2.420957378,11926.82,3.604932065,379849.42
228,UCiufyZv8iRPTafTw0D4CvnQ,Neebs Gaming,3/16/14,"From the Creators of Battlefield Friends, Mob Squad and Doraleous and Associates, we bring you Neebs Gaming! The greatest gaming channel in the world.",Gaming,1620162,1504.328691,1077,433193761,267.3768185,402222.6193,1775.52,0.711220726,1.4,155.38,0.072497158,-0.175573689,9964.38,4.065250964,252447.54
371,UCOtoxvHLKrIlWbt4MRBWfbQ,RawBeautyKristi,2/28/13,"RawBeautyKristi - A place where you can feel confident in getting HONEST Product Reviews, Makeup tutorials, Health, Life & Weight loss advice and MORE.",Beauty,379075,781.5979381,485,25199623,66.47661545,51957.98557,1774.82,1.369095978,2.4,146.16,0.117755367,-0.167006347,9899.12,7.506477347,137169.86
115,UCY1Yc3xA1aY0lqnKUTDTi7A,HellthyJunkFood,1/26/13,I would try not to take anything we do on this channel seriously... Oh and we're not healthy.,Food,1648321,3200.623301,515,278327447,168.8551241,540441.6447,1771.06,0.366322504,4.4,497.16,0.098576558,-0.193762229,11979.92,2.447957362,536670.28
281,UCS_BD8cjFA8juZogPH5hEjg,Joey Graceffa,7/24/12,Hey! My name is Joey! Welcome to my gaming channel! This is where I play a LOT of different video games! From Minecraft and the Sims 4 to Five Night's at ...,Gaming,2489190,1429.747272,1741,514953057,206.8757536,295780.0442,1722.8,1.07003851,1.4,108.04,0.075440625,-1.354172314,7953.94,5.433462747,159709.18
369,UCI64jIDZ9WVgNv-CdR_edyw,Agnieszka Grzelak Beauty,11/23/11,Cześć! Tu Agnieszka Grzelak Witaj na 3-cim największym kanale urodowym w Polsce! Wyróżnia mnie umiejętność śmiania się z samej siebie i dzielenie się ...,Beauty,678329,2413.982206,281,95318910,140.5201753,339213.2028,1682.28,0.446350526,8.5,347.16,0.085427071,-0.341320948,18866.88,4.951539039,414390.16
466,UCs28ENTaNaNjYW6AIki4Wvw,Fashion Diaries,12/10/13,"Bienvenidos!! :) Mi nombre es Pamela y vivo en Buenos Aires, Argentina. Soy periodista y amo la moda y el maquillaje. En este canal vas a encontrar: - Hauls ...",Fashion,477675,1624.744898,294,35430549,74.17291883,120512.0714,1666.04,2.094705795,5.6,91.5,0.130308881,-0.187120531,6213.84,8.549223772,79460.98
50,UCJZ7f6NQzGKZnFXzFW9y9UQ,SHAYTARDS,10/1/08,If life's worth living then it's worth recording!!!,Vlog,5039339,1922.677986,2621,2738077228,543.3405508,1044668.916,1661.24,0.351388939,10.6,1166.52,0.113748397,-0.288501021,19122.9,3.050143041,859604.68
376,UCEKzXDip-zfAI-qwwCNcXqA,Inner Beauty Bybel,12/10/12,"I am too positive to be doubtful, too optimistic to be fearful and too determined to be defeated. x Main Channel : https://www.youtube.com/user/CarliBel55.",Beauty,404859,67476.5,6,3124047,7.716382741,520674.5,1631.666667,0.34547562,60.7,285.3333333,0.05900859,-0.050487883,11176.33333,2.210165495,520677.1667
392,UCzco9CewPf0F-SP1p6LhWrw,Gigi Gorgeous,7/7/08,"I'm a YouTuber & TV personality, lover of beauty, fashion and a good party! ✨STAY GORGEOUS✨Remember you are better than anyone who hates on you for ...",Beauty,2790584,5899.754757,473,441715488,158.2878308,933859.3827,1624.26,0.319998048,5.6,2733.86,0.447746722,-0.201473567,13815.2,2.634216783,572502.76
