,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
10,438,UCzco9CewPf0F-SP1p6LhWrw,Gigi Gorgeous,2008-07-07,"I'm a YouTuber & TV personality, lover of beauty, fashion and a good party! ✨STAY GORGEOUS✨Remember you are better than anyone who hates on you for ...",Beauty,17629,2790282,2790282,441591033,7,444398944,Popular
11,417,UC8v4vz_n2rys6Yxpj8LuOBA,KathleenLights,2013-01-26,I'm just a 24 year old humble dog lover who happens to have a small obsession with all things beauty!,Beauty,19,3733822,3733822,437475988,3,441209829,Popular
12,442,UCKTgL5yfBJXIgRbhe4Qs1Mg,bubzbeauty,2007-08-06,"Willing to try. Willing to learn. My VLOG channel: http://www.youtube.com/bubzvlogz or all Business & PR opportunities, please email: bubz@gushcloud.com ...",Beauty,97334,2949409,2949409,427856245,28,430902988,Growing
13,439,UC6jgzx2g3nlbaYkd8EMweKA,Jaclyn Hill,2010-09-07,"Hi I'm Jaclyn Hill from JaclynHill1 on YouTube. I am a professional makeup artist. I'm young, ambitious & full of life. I post makeup tutorials and makeup reviews ...",Beauty,975,5076671,5076671,416427924,25,421505570,Growing
14,412,UCBDR4TSiuXpWFNSA4cxPp6g,womenbeauty1,2011-09-30,Hairstyles by Sklemina Tatiana Please visit my new channel for more hairstyles! http://www.youtube.com/womenbeauty1Ru.,Beauty,353,1279204,1279204,378972812,3,380252369,Growing
15,449,UCbO9bltbkYwa56nZFQx6XJg,Manny Mua,2014-07-17,Hey guys! My name is Manny (MannyMua) and I am a BOY BEAUTY VLOGGER!!! Whatttt theres such a thing?! Yes there isss mamma yas there isss. I believe ...,Beauty,0,4782294,4782294,341419353,3,346201647,Growing
16,441,UCz0Qnv6KczUe3NH1wnpmqhA,Nicole Guerriero,2006-11-27,Don't quit your daydream. 143. - Thank YOU for subscribing. B U S I N E S S: For Business and Branding/PR vanessa@jamesgrant.com ...,Beauty,3830,2904146,2904146,319367055,11,322275031,Growing
17,352,UCucot-Zp428OwkyRm2I7v2Q,James Charles,2015-12-01,"HI SISTERS! I'm James Charles, an 18 year old kid with a few blending brushes. Subscribe to my channel and join the sisterhood for all things makeup, ...",Beauty,0,4514890,4514890,308616000,4,313130890,Growing
18,443,UCXbQzhqSvgVZTUyi1T4AU3w,Lauren Curtis,2011-08-31,This channel is centred around all things beauty - from makeup and hair tutorials to product reviews and hauls - I've got everything covered! Thanks for stopping ...,Beauty,1744,3630152,3630152,299015290,12,302647186,Growing
19,440,UC48DOiEvCDu3sThBijwkQ1A,juicystar07,2008-07-08,Welcome to my channel! I'm Blair Fowler and have been uploading beauty and fashion videos since 2008. Show your support by subscribing! Business Inquires ...,Beauty,120583,1771509,1771509,289680428,19,291572520,Growing
20,396,UCXzaEAP-03qktmjNF2M4qLg,beautygloss,2007-09-05,Hoi en welkom op mijn beauty youtube channel! Ik ben Mascha Feoktistova en maak sinds 2007 video's op dit kanaal over alles wat met beauty te maken heeft.,Beauty,0,622876,622876,273434201,7,274057077,Growing
21,450,UCDHQbU57NZilrhbuZNbQcRA,PatrickStarrr,2013-02-27,"Hey YouTube! This is my Makeup, Beauty and Lifestyle channel! ""MAKEUP IS A ONE SIZE FITS ALL"". I love makeup, photography and YouTube! I want boys in ...",Beauty,23,3752095,3752095,228941169,7,232693287,Growing
22,448,UC0KiGuCTrehqzSQ7ikjxSQw,Patricia Bright,2009-02-21,"A Female fashion beauty and hair channel with tutorials and videos to help with your beauty and fashion needs. Style advice Im here, random Life advice I'm ...",Beauty,2930,2310992,2310992,196798779,3,199112701,Growing
23,455,UCXTAdFsBmxNK3_c8MUvSviQ,Christen Dominique,2009-02-03,SNAPCHAT: Christensnaps INSTAGRAM: ChristenDominique TWITTER: Christendtweets FACEBOOK: Christen Dominique New videos every week!,Beauty,2473,3815968,3815968,182680164,5,186498605,Growing
24,416,UCzJIliq68IHSn-Kwgjeg2AQ,Jackie Aina,2006-03-12,"Changing the standard of beauty, one video at a time :) New videos Tuesdays, Fridays/Saturdays! Business email: jackie@rare.global Philippians 4:13.",Beauty,1018,2332739,2332739,175413903,3,177747660,Growing
25,363,UCooQN8b9yPeNQgUFa9S5xew,Samantha Maria,2009-07-22,"Hey there! I'm a London based Fashion & Lifestyle blogger & Youtuber with a penchant for Travelling the world, eating and handbag collecting. I love creating ...",Beauty,11597,1839965,1839965,175653247,5,177504809,Growing
26,344,UC5lRKBgDMpPas8-VP3wsh0A,Kaushal Beauty,2010-07-05,I like to collect fabulous things and I like to wear lipstick. Want to send me a little letter? PO BOX: Kaushal Beauty C/O Red Hare Somerset House Strand London ...,Beauty,10,1971345,1971345,170809089,9,172780444,Growing
27,431,UC4GtJWgv_PLBiWFihNGbF0g,eleventhgorgeous,2009-01-31,"Hi! We're Tracy and Stefanie! You can find Morning Routines, Lifestyle, Fashion, Beauty, DIY Projects, Get Ready With Me videos, and more! Subscribe today so ...",Beauty,3991,1782897,1782897,170491575,4,172278463,Declining
28,401,UCtC8m_F7jX2fGOQ3_nomg4g,emilynoel83,2006-11-08,"I'm Emily! Welcome to my channel- Beauty Broadcast. I'm a former news anchor, a wife, and most recently... a momma! My goal with every video is to provide my ...",Beauty,9499,957894,957894,169198466,2,170165859,Growing
29,447,UCxj0QizmFhx7kVKSArHBCTA,Casey Holmes,2011-03-09,"HI! I'm Casey- Georgia girl- Makeup & Hair obsessed. If you like my videos, please subscribe so you don't miss out on any of them! xoxox Business inquiries can ...",Beauty,710,1641348,1641348,167571781,3,169213839,Growing
30,345,UClY87IoUANFZtswyC9GeecQ,Beauty recipes,2015-10-20,"Looking for skin, hair, or nail care tips? Find the latest beauty information here. Disclaimer : These contents or videos are only intended for informational purpose ...",Beauty,0,1154739,1154739,167963940,3,169118679,Growing
31,446,UCsopuR4Uw3TSA1VPY0MyAfQ,Claudia Sulewski,2009-11-02,,Beauty,6468,1912941,1912941,129017888,15,130937297,Growing
32,342,UCRSvEADlY-caz3sfDNwvR1A,Huda Beauty,2007-01-14,"Hey My Loves!! Thanks for visiting :) I'm Huda, the Founder and CEO of Huda Beauty! For me, makeup has always been so much more than a way to look more ...",Beauty,331,2323426,2323426,128555109,72,130878866,Growing
33,351,UC7ta1qj7_Aj1SzT8CA0j-pA,BeautybyNena,2011-12-05,"For all PR and business opportunities please email: Nena@gushcloud.com Latina Social Media Influencer and Beauty Vlogger (Chicago, IL)",Beauty,59,1516618,1516618,113269654,7,114786331,Declining
34,452,UCSPUsC1K3KOoqh3XRKzOwQw,TheDollBeauty,2009-12-10,"Salut ! Je suis Maroua Alias TheDollBeauty :) Si vous êtes ici, c'est que vous voulez passer du BON TEMPS, rigoler ou apprendre des choses (oui ça aussi) !",Beauty,693,1473057,1473057,112296553,10,113770303,Growing
35,392,UCg0BZXZm905Jr8g3S05XPIw,Beauty Pageants,2016-01-21,"Beauty Pageants is your one-stop destination for all that's happening in and around the world of glamour and beauty. Get the latest news, views and interviews ...",Beauty,0,253300,253300,112137187,1,112390487,Growing
36,397,UCMrwXWpdmMGV5UPUXYzbPzw,Sahana Beauty Corner,2008-05-09,"SAHANA BEAUTY CORNER is all about collection of latest indian jewellery designs and garments like celebrity garments and Jewellery, diamond jewellery, ...",Beauty,0,307127,307127,97850313,1,98157440,Growing
37,429,UCkYwlqDr8sBNf0zGolOzF6w,Beauty Mantra,2012-03-25,"Beauty Mantra is all about beauty, makeup and fashion for Indian women. For business and media enquiries get in touch with us at contact@beauty-mantra.com ...",Beauty,3,494867,494867,96862975,17,97357845,Growing
38,375,UCI64jIDZ9WVgNv-CdR_edyw,Agnieszka Grzelak Beauty,2011-11-23,Cześć! Tu Agnieszka Grzelak Witaj na 3-cim największym kanale urodowym w Polsce! Wyróżnia mnie umiejętność śmiania się z samej siebie i dzielenie się ...,Beauty,1,677700,677700,95229234,9,95906935,Growing
39,368,UCPhfriDQV1gXKKDDotuXGzA,Beauty TV,2017-06-21,,Beauty,0,611353,611353,93938972,1,94550325,Growing
40,432,UCVMHrytkjpCocTVWEqjSoPw,Saba G Health & Beauty Tips,2016-09-04,"Aslam O Alikum Viewers how are you? Hope you all will be fine and Happy, Today Saba Beauty Tips going to introduced you Beauty tips. in this video I will ...",Beauty,0,992828,992828,89204398,1,90197226,Declining
41,459,UCVKFs0cesQUEGtn8gQmhbHw,VasseurBeauty,2013-09-06,"Hi, I'm Brittany - I make fun lifestyle videos on DIYs, home organization, cleaning, budgeting, healthy living and more! My goal is to inspire and motivate you to ...",Beauty,0,929950,929950,84021263,5,84951213,Declining
42,382,UC8f2CDyLibpGYSN3O2LfDwg,Beauty Within,2013-04-23,Beauty Within inspires young women to be better versions of themselves through beauty + wellness content that integrates into their daily lives. Stay in touch: ...,Beauty,16,1026212,1026212,77800473,5,78826701,Growing
43,415,UCLfpBAyfXl_2VTMigDlGonA,THE ACNE CHANNEL,2006-04-27,"I started this channel in 2009 because I suffered with acne and terrible skin all my life. I was fed up with buying products that were damaging to my skin, so I ...",Beauty,640,215811,215811,67630472,2,67846923,Growing
44,433,UCIVM3-CW8t3DWDAfm88P27Q,Jennie Jenkins,2010-08-11,Hey guys! This channel is going to show you what i love..from make up looks/tutorials to beauty to fashion and anything else i feel like sharing...Hope you enjoy!,Beauty,2944,642774,642774,65526614,5,66172332,Growing
45,395,UCxkbollceif6wsLpdIFWo0w,The Beauty Writer,2017-03-26,"Beauty Writer channel provide latest fashion news and lifestyle events in Pakistan and India. You will find here new videos about all type of dress design,beauty ...",Beauty,0,275101,275101,63679600,1,63954701,Growing
46,451,UCVqeaL3p3g5MwzkgXQml0Sg,WilmasBeauty,2011-06-12,En nyligen inflyttat Stockholmsbo som driver två av Sveriges största YouTube-kanaler (WilmasBeauty + Wilma&Emil). På youtube får man följa mitt liv där jag har ...,Beauty,181,313921,313921,62967460,2,63281562,Growing
47,419,UC8C7sbw7tHN2gD6fE9Cj9rw,Jessica Braun | JAMbeauty89,2013-04-07,"Hey #Jammers! My channel focuses on makeup reviews, demos, hauls, unboxings, vlogs, & more! Snapchat, Instagram, Twitter, Facebook: @jambeauty89 ...",Beauty,6,482467,482467,60822494,1,61304967,Growing
48,462,UCp3_Zq16GNd-uBVHM8hYQlg,BeautywithEmilyFox,2011-11-19,"Emily Fox Sacrificing her lips since 2014 :P This channel is about my slight obsession with anything beauty related! Love share with you my new purchases, ...",Beauty,0,391457,391457,52684811,3,53076268,Growing
49,403,UCN781-j50kA-q2CsGqZuzlg,POPSUGAR Beauty,2010-02-12,"POPSUGAR Beauty is a guide to everything a beauty guru needs, delivering fresh makeup tutorials tutorials, beauty tips and product reviews! Learn insider ...",Beauty,260,255970,255970,51907904,24,52164134,Growing
50,361,UCQeSvxVXZXW66yGxAuOVeJg,Beauty Tricks,2017-04-13,Everything about Beauty.,Beauty,0,233155,233155,51714924,5,51948079,Declining
51,454,UCzUV_ldqQyp17-scwBANlsg,다영 DAYEONG,2011-03-31,김다영의 소소한 유튜브 채널 입니다. 뷰티에 관련된 컨텐츠 위주로 올리고 있지만 종종 일상적인 영상도 올리고 있답니다!,Beauty,0,554608,554608,50880587,7,51435195,Growing
52,453,UCEjBWzcw_3h8rnGsMyFfcEQ,CoffeeBreakwithDani,2013-05-22,"Coffee break with me! Woo! Thank you for joining me on this beauty adventure! I am a classically trained chef, a nutritionist, stay at home boy mommy, and a ...",Beauty,7,448401,448401,48686718,3,49135126,Growing
53,399,UCIQFLq1B4Q0SdqN_hb3TSsQ,Fashion Beauty,2017-06-14,"Wellcome To My Channel Faishion Beauty.You will find here new videos about all type of dress design,Kids Dress,beauty tips,Gold jewellery design, mehendi ...",Beauty,0,227662,227662,46794173,1,47021835,Growing
54,377,UCvQgkrOiwcV9_C2Hj2IgeLw,BEAUTY NEWS,2016-01-13,Welcome to BEAUTY NEWS! The home of The Makeup Breakup - the original and the best makeup destroying series on YouTube (and probably everywhere ...,Beauty,0,365289,365289,46576785,2,46942074,Growing
55,349,UCskRkPSlaht6T_8sNGLdRfA,TheBrilliantBeauty,2009-09-25,"Hi! I'm Jodian, and I make beauty videos every week. Before my teenage years, I had a passion for hair, but not enough money to go to a salon every week.",Beauty,22,442428,442428,46105496,9,46547946,Growing
56,410,UCV-zFVygK6QZT0mHcGRaXfQ,Dilkash Beauty,2016-10-07,Dilkash Beauty provides reliable material on health and Beauty topics and gives latest tips about health and medicine. Dilkash Beauty is your source for original ...,Beauty,0,663517,663517,45138518,1,45802035,Growing
57,369,UCOMmsjb-VtlubcqaeyHpQVA,TheBeautyBreakdown,2014-02-20,Official youtube for The Beauty Breakdown and Morgan Alison Stewart BUSINESS INQUIRIES ONLY: morgansbeautybreakdown@gmail.com.,Beauty,0,512806,512806,42721664,3,43234470,Growing
58,365,UC0qI3HpiBua75glb4RV5mWA,Samantha Ravndahl,2013-02-21,BEAUTY / TRAVEL / LIFESTYLE A 20 something doing things and stuff on the internet and also in real life. Let's be friends.,Beauty,2,776871,776871,38270911,3,39047784,Growing
59,409,UCBX-jnm-TVS2SAAwTlD36bQ,ultabeauty,2007-08-21,"Watch All Things Beauty, All in One Place™ on the official Ulta Beauty YouTube channel. Satisfy your beauty cravings one video at a time. Discover new ...",Beauty,9,42931,42931,38536184,15,38579124,Growing
60,456,UCPXRVaGxKOgHXXubivY4-nw,AnnieJaffrey,2012-02-06,Keep your eyes on the stars & your feet on the ground ♥ CONTACT EMAIL: annie@anniejaffrey.com XOXO.,Beauty,573,650806,650806,37887621,8,38539000,Growing
61,418,UCT9B6B1ESokiAH9FubKxqmQ,Aisha Health With Beauty,2016-11-22,"Welcome Friends, Every male and female like beauty and try to look beautiful and different then others, so Friends Beauty is not much expensive every one can ...",Beauty,0,0,0,35512236,1,35512236,Growing
62,350,UCt414Im4PH8seguhsg5_sJg,BEAUTY INSIDER,2017-10-19,BEAUTY INSIDER believes everyone should shine from hair to makeup and everything in between. Life is an adventure from the team at INSIDER!,Beauty,0,101506,101506,35239183,2,35340689,Growing
63,458,UCF8C0n8MNYyvjfry_CkbTjA,So Young's Beauty Room ♥,2013-03-20,Business Inquiry : soyoung0201@gmail.com Instagram 인스타그램 : soyoung0201 FB page 페이스북 페이지: https://www.facebook.com/soyoungsbeautyroom.,Beauty,4,375479,375479,33255361,6,33630844,Declining
64,413,UC9SQfYJSmD2Sly90kvEp-0w,My Beauty Production,2016-07-28,,Beauty,0,63381,63381,27383118,1,27446499,Growing
65,461,UC7ukCljv3FrDWYMPxu5Jsmw,RositaApplebum,2011-04-25,"""Beneath the makeup and behind the smile, I am just a girl who wishes for the world."" For Business Inquiries Please Feel Free to Contact Me Via Email: ...",Beauty,82,290434,290434,25854341,4,26144857,Growing
66,402,UC9a7MN5CkhzSQqShcuPGQRg,HW Beauty,2017-01-30,"hello, Viewer welcome to HW Beauty. Hare, we Upload all about health and beauty related videos to make your regular life easy and simple. we upload 3 or 4 ...",Beauty,0,62369,62369,25751573,1,25813942,Not Marked
67,460,UCC8xufRD5wAPuZny8EY4d_Q,Beauty Broadcast Express,2013-07-16,"If you want honest beauty reviews that are quick and to-the-point, you've come to the right place! Beauty Broadcast Express is an addition to the original Beauty ...",Beauty,11,218675,218675,25088410,2,25307096,Growing
68,407,UCjXKhMQTMFBOlzY4sxaWkWA,Official Nepali Beauty,2013-10-26,Welcome to the official youtube page of Nepali Beauty where we post about videos regarding the current affairs and viral trends. Follow us on Social Media ...,Beauty,0,42423,42423,24137216,1,24179639,Declining
69,394,UC7XCHQtpWcYyxG_tJ2z1E4A,Telugu beauty,2016-12-22,"this channel about all telugu news , cinema news.",Beauty,0,43877,43877,22406437,1,22450314,Growing
70,420,UCZqlcke50KdyWnSlAohYggw,07vredinka | Beauty Blogger,2011-09-10,BEAUTY & LIFESTYLE Блоггер МОСКВА! Бьюти Блогер! Мама Блогер! На моем канале вы найдете ролики на тему: - уход за...,Beauty,105,104324,104324,17553001,2,17657430,Growing
71,366,UCsLRTmhjh60vilTencSqvvg,DIY Beauty Channel,2016-10-29,,Beauty,0,110007,110007,17420089,1,17530096,Growing
72,400,UC-fujoJkUhVNSSE-Wkmk9DQ,真善美truth love beauty,2011-11-26,真善美頻道利用FREE網絡视听素材，分享自製視頻，轉載大眾傳媒和公益宣傳片。如果有免費資源涉及您的版權請留言，會及時移除。This channel is...,Beauty,0,22463,22463,14725329,1,14747792,Growing
73,425,UC-re4-3ZMIpu94xZRYDDTQQ,Гильдия Красоты,2014-11-22,"ЧЕСТНЫЕ BEAUTY ОБЗОРЫ — ЗДЕСЬ ВОЗМОЖНО ВСЕ, ЧТО КАСАЕТСЯ КРАСОТЫ! Наш канал Beauty Guild переводится как ""Гильдия...",Beauty,0,57663,57663,13528100,3,13585763,Growing
74,408,UCVbiPsqRKlY0i1ta3CKi00A,Hasina Beauty Tips,2017-02-08,,Beauty,0,122210,122210,13251924,1,13374134,Growing
75,428,UCB_lNo8PKoauzsIWbzTSmSw,smart beauty tips,2016-10-11,"Aslam O Alikum you can also see wazaif, islamic beauty tips, treatment. u can also contact me on my skype id islamic.dunya.",Beauty,0,0,0,12544104,2,12544104,Growing
76,457,UCmneaCkeBwXk_L5IkLBjmdA,Grace F Victory,2011-03-20,"Born & raised in Buckinghamshire, I left home two years ago to pursue a career in blogging & documentary making for BBC3. I currently live in South West ...",Beauty,2293,227135,227135,12118688,4,12348116,Growing
77,427,UCw9n9b2MqLYZfZbWsK4g_zw,"Travel, Music & Beauty Videos",2011-10-14,"I make travel Videos mostly of Japan as I have lived there from time to time. I LOVE to cover all aspects of Japanese Culture. Such as, Popular Tourist ...",Beauty,211,64766,64766,12226737,2,12291714,Growing
78,380,UCeeIqJdljsFxtEoQtwANFQw,Beauty Spectrum,2014-09-10,"Beauty | Fashion | Vlogging | General Life | Join our Spectrumette family by clicking subscribe to see uploads on Tuesdays, Thursdays, Saturdays and Sundays ...",Beauty,0,82534,82534,11668032,2,11750566,Growing
79,422,UCj3JG5EmD78QTdk9dTPz3dw,Beauty Обзоры для девушек,2016-01-19,"Привет,спасибо,что зашли на наш канал. Мы отвечаем на вопросы наших подписчиц,делимся своим опытом и говори...",Beauty,0,55215,55215,11453180,1,11508395,Growing
80,390,UCMURcNXDqZGQyk_UhqxDmbw,GiGi Beauty,2015-10-30,,Beauty,0,189266,189266,10363266,5,10552532,Declining
81,388,UCFjw-ACB8IvXvdjEyRDBOzQ,Kaur Beauty,2016-01-07,"Hi! I'm a professional makeup artist based in Northern California! Here on my channel, you will find makeup, lifestyle, and fashion; be sure to subscribe so you ...",Beauty,0,170231,170231,10106393,7,10276624,Growing
82,424,UC392qAp0PM-hzVR11QX7xEA,C Key,2010-10-22,"Hey EVERYBODY!!!! If you are looking for tips and tricks on how to enhance your beauty whether it be drugstore or high end products, look no further!!! On my ...",Beauty,58,107429,107429,9464531,8,9572018,Growing
83,405,UCfjBWQJdAgmcJEvFIC0zV4Q,Mrs Ginger Beauty,2012-10-20,"I am a 45 Year old English redhead living in beautiful Scotland. I'm married to a wonderful man, & am mum to a mischievous Labradoodle. I've been on You ...",Beauty,2,26993,26993,5732657,3,5759652,Growing
84,398,UChlIiIEWpFg6OzB6rhDOp2w,LS Beauty,2013-03-05,"Sharing my passion for beauty is this easy ! Skincare, Makeup and Reviews are just part of the deal, so Welcome to all of you Beauty Lovers .... this is our"" Girl ...",Beauty,11,36299,36299,5138977,1,5175287,Declining
85,347,UCf8IQSVoWAwQbyxkT6LEJ1g,CC Clarke Beauty,2015-08-19,"Wellcome to my world of Music, Makeup and Fashion.",Beauty,0,140163,140163,4590752,7,4730915,Declining
86,414,UCjL_Lmbufcrmi2iZ47B8kRg,TheMindCatcher Natural Beauty,2007-01-02,Hello and Welcome to my channel. This is a one-stop-shop for ALL Things Beauty and my content is ALWAYS family friendly! On this channel you'll see Natural ...,Beauty,206,47464,47464,4560812,3,4608482,Growing
87,348,UCjBq1Hbj2Q3fJIv49HdPGIw,RealBeautiful Beauty,2013-01-21,,Beauty,0,0,0,4516692,2,4516692,Growing
88,367,UClrSFKBRNCL4f2FBJ9Z5DTw,Kashees Beauty Parlor,2014-04-13,Kashees Beauty Parlour is one of the famous saloon in the Pakistan to offer a complete Salon Spa experience. Created to meet the diverse beauty needs of ...,Beauty,0,37165,37165,4199660,25,4236825,Growing
89,393,UCGd92K9MSUBNiqEq1a7zX-w,KLMN Fashion & Beauty,2017-07-18,"Fashion And Beauty This Channel Videos For only Fashion Relates. Videos Post For Women and Men Clothing , Jewels, Beauty..Etc. Women Videos Are ...",Beauty,0,0,0,4233910,1,4233910,Not Marked
90,372,UCARdH4m1b-P8ThyoBX3ttvg,KD Beauty,2016-11-07,Welcome to my beauty channel  ✨ Snapchat  : q_tayyyy Instagram: kdbeauty21 For PR inquires/ brand collaboration email me: kdbeauty21@gmail.com.,Beauty,0,186180,186180,3923172,8,4109352,Growing
91,421,UCL7f2gRk1q5m1yUyEI3VtVw,NailsRUs Beauty Supply,2013-10-30,"Welcome to Nails""R""US - Professional Beauty Wholesale Supplier & Distributor The channel for ""How To"" for beauty and nails lovers on YouTube. Here you will ...",Beauty,0,20838,20838,3984162,7,4005000,Not Marked
92,435,UCk_pgP3DpoPNEjn9NthCsAg,Lauren Mae Beauty,2015-02-07,Why hello there! My name is Lauren and welcome to my channel! I love makeup and all things beauty so my channel is primarily centered on those topics but ...,Beauty,0,58089,58089,3804541,1,3862630,Growing
93,379,UCEKzXDip-zfAI-qwwCNcXqA,Inner Beauty Bybel,2012-12-10,"I am too positive to be doubtful, too optimistic to be fearful and too determined to be defeated. x Main Channel : https://www.youtube.com/user/CarliBel55.",Beauty,321,404889,404889,3123910,88,3529120,Growing
94,376,UCnNvkq5JhTqeNUbuNvjsLGQ,Beauty by Katty,2014-07-17,"Často vídám ženy bloumat v regálech s kosmetikou. Jsou zadumané, zamračené, hledající. Periferně je pozoruji a přemýšlím, co asi hledají. Dokonalý makeup ...",Beauty,0,0,0,3394174,5,3394174,Growing
95,387,UCjSz69eLacR7fw8yJYDn7sQ,Beauty secrets reality,2016-04-18,"HELLO MY BEAUTIFUL FRIENDS, MY CHANNEL IS ALL ABOUT BEAUTY SECRETS, BEUTY TIPS, ENTERTAINMENT, SHOPPING, FOOD, HOME REMEDIES ...",Beauty,0,58264,58264,2929530,6,2987794,Growing
96,406,UCVVHyNSwMSU_1IQFKvo9n1g,Fashion & Beauty,2016-03-14,"The latest fashion and beauty news, tips and trends.Fashion and beauty - latest news and tips. Discover the latest fashion trends and advice on what to wear for ...",Beauty,0,9906,9906,2741883,1,2751789,Not Marked
97,434,UCiBA6Ba8yzpcVPGHAbiAq6A,Beauty Launchpad,2009-01-20,,Beauty,5,7584,7584,2701490,1,2709079,Not Marked
98,360,UCFmsqgrZ1j5Eh69NZyJLLAw,BTK Beauty,2016-10-13,"3 beautiful black girls just trying to make it in life. Watch us juggle school and social life, through a variety of videos. Instagram @btkbeauty @kinadyyyy ...",Beauty,0,57686,57686,2594102,10,2651788,Growing
99,426,UCZKJYJ1v1akq9ZfquONG6GA,Microscope Beauty,2010-01-03,"Oh, Hello! I'm Kayla, a twenty-something from Michigan. Subscribe for a variety of videos like planning, organization, beauty, graphic design, and vlogs.",Beauty,10,24299,24299,2587408,5,2611717,Growing
100,404,UCkChY0eiuiKXb57o80eaNUg,Bargain Beauty,2016-03-28,DEAL FINDER ECONOMICAL SOLUTIONS DECORATING ON A BUDGET COUPONING DUMPSTER DIVING CHIARI SURVIOR DEPRESSION ANXIETY THIS ...,Beauty,0,20173,20173,2508549,1,2528722,Declining
101,423,UClRvKg4a8RoyM-yFIDRPkbQ,Empire Beauty School,2008-06-17,"Empire Beauty School offers a variety of beauty programs and cosmetology courses including cosmetology, esthetics, make-up artistry, and cosmetology ...",Beauty,4,12936,12936,2300791,11,2313731,Growing
102,373,UCS1bu7fchbbZ9-FvjnIQhDg,Layefa Beauty,2014-02-27,"Hey lovelies, welcome to my channel. All things Makeup and beauty related is what you can expect on here. A new video will be up each week.",Beauty,0,42162,42162,1857096,9,1899258,Growing
103,430,UC7zemE5pZ5lhDeW4Fs2u74g,NO BS Beauty,2016-11-19,An honest opinion and reviews of beauty products. No paid collaborations or free products here. I have paid for all of this with my own money and just want to ...,Beauty,0,4730,4730,1417031,1,1421761,Declining
104,411,UC2CZewmyDiwMDUqzhQaCJyQ,Heath and Beauty,2013-10-23,Everything health & beauty related can be found at this channel. Learn how to take care of your health and beauty here.,Beauty,0,1509,1509,973917,8,975426,Not Marked
105,391,UC0DNXdJFRgnAnTZDKnl8lFQ,#Beauty,2017-05-17,"Explore Beauty and Personal Care products. Watch makeup, skin care, hair care, nail polish, beauty appliances and more. from best-selling brands like Olay, ...",Beauty,0,2315,2315,808424,1,810739,Not Marked
106,341,UCwRenK7z1CzvxMcQgzYFrtg,Beauty Tips - Topic,2014-10-29,,Beauty,0,744215,744215,0,-2,744215,Not Marked
