,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
21,448,UC0KiGuCTrehqzSQ7ikjxSQw,Patricia Bright,2009-02-21,"A Female fashion beauty and hair channel with tutorials and videos to help with your beauty and fashion needs. Style advice Im here, random Life advice I'm ...",Beauty,2930,2309187,2309187,196436434,3,198748551,Declining
22,452,UCXTAdFsBmxNK3_c8MUvSviQ,Christen Dominique,2009-02-03,SNAPCHAT: Christensnaps INSTAGRAM: ChristenDominique TWITTER: Christendtweets FACEBOOK: Christen Dominique New videos every week!,Beauty,2473,3815107,3815107,182586687,5,186404267,Declining
23,416,UCzJIliq68IHSn-Kwgjeg2AQ,Jackie Aina,2006-03-12,"Changing the standard of beauty, one video at a time :) New videos Tuesdays, Fridays/Saturdays! Business email: jackie@rare.global Philippians 4:13.",Beauty,1018,2331729,2331729,175320575,3,177653322,Declining
24,369,UCooQN8b9yPeNQgUFa9S5xew,Samantha Maria,2009-07-22,"Hey there! I'm a London based Fashion & Lifestyle blogger & Youtuber with a penchant for Travelling the world, eating and handbag collecting. I love creating ...",Beauty,11597,1839936,1839936,175626148,4,177477681,Not Marked
25,345,UC5lRKBgDMpPas8-VP3wsh0A,Kaushal Beauty,2010-07-05,I like to collect fabulous things and I like to wear lipstick. Want to send me a little letter? PO BOX: Kaushal Beauty C/O Red Hare Somerset House Strand London ...,Beauty,10,1970931,1970931,170768772,7,172739713,Growing
26,431,UC4GtJWgv_PLBiWFihNGbF0g,eleventhgorgeous,2009-01-31,"Hi! We're Tracy and Stefanie! You can find Morning Routines, Lifestyle, Fashion, Beauty, DIY Projects, Get Ready With Me videos, and more! Subscribe today so ...",Beauty,3991,1782911,1782911,170483383,6,172270285,Declining
27,401,UCtC8m_F7jX2fGOQ3_nomg4g,emilynoel83,2006-11-08,"I'm Emily! Welcome to my channel- Beauty Broadcast. I'm a former news anchor, a wife, and most recently... a momma! My goal with every video is to provide my ...",Beauty,9499,957807,957807,169184333,2,170151639,Declining
28,447,UCxj0QizmFhx7kVKSArHBCTA,Casey Holmes,2011-03-09,"HI! I'm Casey- Georgia girl- Makeup & Hair obsessed. If you like my videos, please subscribe so you don't miss out on any of them! xoxox Business inquiries can ...",Beauty,710,1641121,1641121,167443956,5,169085787,Growing
29,346,UClY87IoUANFZtswyC9GeecQ,Beauty recipes,2015-10-20,"Looking for skin, hair, or nail care tips? Find the latest beauty information here. Disclaimer : These contents or videos are only intended for informational purpose ...",Beauty,0,1152158,1152158,167672688,3,168824846,Declining
30,446,UCsopuR4Uw3TSA1VPY0MyAfQ,Claudia Sulewski,2009-11-02,,Beauty,6468,1912871,1912871,129010637,12,130929976,Declining
31,343,UCRSvEADlY-caz3sfDNwvR1A,Huda Beauty,2007-01-14,"Hey My Loves!! Thanks for visiting :) I'm Huda, the Founder and CEO of Huda Beauty! For me, makeup has always been so much more than a way to look more ...",Beauty,331,2322983,2322983,128539078,15,130862392,Growing
32,355,UC7ta1qj7_Aj1SzT8CA0j-pA,BeautybyNena,2011-12-05,"For all PR and business opportunities please email: Nena@gushcloud.com Latina Social Media Influencer and Beauty Vlogger (Chicago, IL)",Beauty,59,1516127,1516127,113157973,6,114674159,Declining
33,361,UCSPUsC1K3KOoqh3XRKzOwQw,TheDollBeauty,2009-12-10,"Salut ! Je suis Maroua Alias TheDollBeauty :) Si vous êtes ici, c'est que vous voulez passer du BON TEMPS, rigoler ou apprendre des choses (oui ça aussi) !",Beauty,693,1472529,1472529,112276909,10,113750131,Growing
34,393,UCg0BZXZm905Jr8g3S05XPIw,Beauty Pageants,2016-01-21,"Beauty Pageants is your one-stop destination for all that's happening in and around the world of glamour and beauty. Get the latest news, views and interviews ...",Beauty,0,252984,252984,112041584,1,112294568,Growing
35,397,UCMrwXWpdmMGV5UPUXYzbPzw,Sahana Beauty Corner,2008-05-09,"SAHANA BEAUTY CORNER is all about collection of latest indian jewellery designs and garments like celebrity garments and Jewellery, diamond jewellery, ...",Beauty,0,305583,305583,97552856,1,97858439,Declining
36,429,UCkYwlqDr8sBNf0zGolOzF6w,Beauty Mantra,2012-03-25,"Beauty Mantra is all about beauty, makeup and fashion for Indian women. For business and media enquiries get in touch with us at contact@beauty-mantra.com ...",Beauty,3,494425,494425,96812052,7,97306480,Growing
37,374,UCI64jIDZ9WVgNv-CdR_edyw,Agnieszka Grzelak Beauty,2011-11-23,Cześć! Tu Agnieszka Grzelak Witaj na 3-cim największym kanale urodowym w Polsce! Wyróżnia mnie umiejętność śmiania się z samej siebie i dzielenie się ...,Beauty,1,677356,677356,95195942,9,95873299,Declining
38,366,UCPhfriDQV1gXKKDDotuXGzA,Beauty TV,2017-06-21,,Beauty,0,609258,609258,93522992,1,94132250,Growing
39,432,UCVMHrytkjpCocTVWEqjSoPw,Saba G Health & Beauty Tips,2016-09-04,"Aslam O Alikum Viewers how are you? Hope you all will be fine and Happy, Today Saba Beauty Tips going to introduced you Beauty tips. in this video I will ...",Beauty,0,990847,990847,89070483,1,90061330,Growing
40,349,UCVKFs0cesQUEGtn8gQmhbHw,VasseurBeauty,2013-09-06,"Hi, I'm Brittany - I make fun lifestyle videos on DIYs, home organization, cleaning, budgeting, healthy living and more! My goal is to inspire and motivate you to ...",Beauty,0,929185,929185,83935961,4,84865146,Growing
41,378,UC8f2CDyLibpGYSN3O2LfDwg,Beauty Within,2013-04-23,Beauty Within inspires young women to be better versions of themselves through beauty + wellness content that integrates into their daily lives. Stay in touch: ...,Beauty,16,1026015,1026015,77776760,4,78802791,Declining
42,415,UCLfpBAyfXl_2VTMigDlGonA,THE ACNE CHANNEL,2006-04-27,"I started this channel in 2009 because I suffered with acne and terrible skin all my life. I was fed up with buying products that were damaging to my skin, so I ...",Beauty,640,215801,215801,67624520,4,67840961,Growing
43,433,UCIVM3-CW8t3DWDAfm88P27Q,Jennie Jenkins,2010-08-11,Hey guys! This channel is going to show you what i love..from make up looks/tutorials to beauty to fashion and anything else i feel like sharing...Hope you enjoy!,Beauty,2944,642727,642727,65522565,8,66168236,Declining
44,396,UCxkbollceif6wsLpdIFWo0w,The Beauty Writer,2017-03-26,"Beauty Writer channel provide latest fashion news and lifestyle events in Pakistan and India. You will find here new videos about all type of dress design,beauty ...",Beauty,0,274182,274182,63537074,1,63811256,Growing
45,450,UCVqeaL3p3g5MwzkgXQml0Sg,WilmasBeauty,2011-06-12,En nyligen inflyttat Stockholmsbo som driver två av Sveriges största YouTube-kanaler (WilmasBeauty + Wilma&Emil). På youtube får man följa mitt liv där jag har ...,Beauty,181,313868,313868,62961133,3,63275182,Declining
46,419,UC8C7sbw7tHN2gD6fE9Cj9rw,Jessica Braun | JAMbeauty89,2013-04-07,"Hey #Jammers! My channel focuses on makeup reviews, demos, hauls, unboxings, vlogs, & more! Snapchat, Instagram, Twitter, Facebook: @jambeauty89 ...",Beauty,6,482345,482345,60760867,2,61243218,Declining
47,457,UCp3_Zq16GNd-uBVHM8hYQlg,BeautywithEmilyFox,2011-11-19,"Emily Fox Sacrificing her lips since 2014 :P This channel is about my slight obsession with anything beauty related! Love share with you my new purchases, ...",Beauty,0,391421,391421,52672073,4,53063494,Growing
48,403,UCN781-j50kA-q2CsGqZuzlg,POPSUGAR Beauty,2010-02-12,"POPSUGAR Beauty is a guide to everything a beauty guru needs, delivering fresh makeup tutorials tutorials, beauty tips and product reviews! Learn insider ...",Beauty,260,255953,255953,51896646,9,52152859,Growing
49,360,UCQeSvxVXZXW66yGxAuOVeJg,Beauty Tricks,2017-04-13,Everything about Beauty.,Beauty,0,232155,232155,51563139,3,51795294,Growing
50,451,UCzUV_ldqQyp17-scwBANlsg,다영 DAYEONG,2011-03-31,김다영의 소소한 유튜브 채널 입니다. 뷰티에 관련된 컨텐츠 위주로 올리고 있지만 종종 일상적인 영상도 올리고 있답니다!,Beauty,0,554532,554532,50864520,10,51419052,Growing
51,386,UCvQgkrOiwcV9_C2Hj2IgeLw,BEAUTY NEWS,2016-01-13,Welcome to BEAUTY NEWS! The home of The Makeup Breakup - the original and the best makeup destroying series on YouTube (and probably everywhere ...,Beauty,0,364822,364822,46517640,2,46882462,Growing
52,399,UCIQFLq1B4Q0SdqN_hb3TSsQ,Fashion Beauty,2017-06-14,"Wellcome To My Channel Faishion Beauty.You will find here new videos about all type of dress design,Kids Dress,beauty tips,Gold jewellery design, mehendi ...",Beauty,0,226649,226649,46655124,1,46881773,Declining
53,358,UCskRkPSlaht6T_8sNGLdRfA,TheBrilliantBeauty,2009-09-25,"Hi! I'm Jodian, and I make beauty videos every week. Before my teenage years, I had a passion for hair, but not enough money to go to a salon every week.",Beauty,22,442281,442281,46089840,11,46532143,Declining
54,410,UCV-zFVygK6QZT0mHcGRaXfQ,Dilkash Beauty,2016-10-07,Dilkash Beauty provides reliable material on health and Beauty topics and gives latest tips about health and medicine. Dilkash Beauty is your source for original ...,Beauty,0,660715,660715,44959427,1,45620142,Declining
55,367,UCOMmsjb-VtlubcqaeyHpQVA,TheBeautyBreakdown,2014-02-20,Official youtube for The Beauty Breakdown and Morgan Alison Stewart BUSINESS INQUIRIES ONLY: morgansbeautybreakdown@gmail.com.,Beauty,0,512677,512677,42706430,4,43219107,Declining
56,363,UC0qI3HpiBua75glb4RV5mWA,Samantha Ravndahl,2013-02-21,BEAUTY / TRAVEL / LIFESTYLE A 20 something doing things and stuff on the internet and also in real life. Let's be friends.,Beauty,2,776533,776533,38254733,8,39031268,Growing
57,409,UCBX-jnm-TVS2SAAwTlD36bQ,ultabeauty,2007-08-21,"Watch All Things Beauty, All in One Place™ on the official Ulta Beauty YouTube channel. Satisfy your beauty cravings one video at a time. Discover new ...",Beauty,9,42929,42929,38483597,6,38526535,Declining
58,418,UCT9B6B1ESokiAH9FubKxqmQ,Aisha Health With Beauty,2016-11-22,"Welcome Friends, Every male and female like beauty and try to look beautiful and different then others, so Friends Beauty is not much expensive every one can ...",Beauty,0,0,0,35395157,1,35395157,Growing
59,350,UCt414Im4PH8seguhsg5_sJg,BEAUTY INSIDER,2017-10-19,BEAUTY INSIDER believes everyone should shine from hair to makeup and everything in between. Life is an adventure from the team at INSIDER!,Beauty,0,100453,100453,34925870,2,35026323,Growing
60,454,UCF8C0n8MNYyvjfry_CkbTjA,So Young's Beauty Room ♥,2013-03-20,Business Inquiry : soyoung0201@gmail.com Instagram 인스타그램 : soyoung0201 FB page 페이스북 페이지: https://www.facebook.com/soyoungsbeautyroom.,Beauty,4,375499,375499,33250254,8,33625757,Growing
61,459,UCvBj7a5l2cnHq5oXKqgG8ZA,Bri Hall,2013-05-24,"The same artsy girl from high school, just painting bigger pictures. Being fearlessly beautiful and expressing myself with beauty, fashion, and lifestyle. I don't ...",Beauty,0,639817,639817,31201118,6,31840935,Growing
62,413,UC9SQfYJSmD2Sly90kvEp-0w,My Beauty Production,2016-07-28,,Beauty,0,63264,63264,27340705,1,27403969,
63,456,UC7ukCljv3FrDWYMPxu5Jsmw,RositaApplebum,2011-04-25,"""Beneath the makeup and behind the smile, I am just a girl who wishes for the world."" For Business Inquiries Please Feel Free to Contact Me Via Email: ...",Beauty,82,290414,290414,25850558,3,26141054,
64,402,UC9a7MN5CkhzSQqShcuPGQRg,HW Beauty,2017-01-30,"hello, Viewer welcome to HW Beauty. Hare, we Upload all about health and beauty related videos to make your regular life easy and simple. we upload 3 or 4 ...",Beauty,0,62310,62310,25735477,1,25797787,
65,362,UCOtoxvHLKrIlWbt4MRBWfbQ,RawBeautyKristi,2013-02-28,"RawBeautyKristi - A place where you can feel confident in getting HONEST Product Reviews, Makeup tutorials, Health, Life & Weight loss advice and MORE.",Beauty,5,378500,378500,25074506,2,25453011,
66,455,UCC8xufRD5wAPuZny8EY4d_Q,Beauty Broadcast Express,2013-07-16,"If you want honest beauty reviews that are quick and to-the-point, you've come to the right place! Beauty Broadcast Express is an addition to the original Beauty ...",Beauty,11,218686,218686,25085905,3,25304602,
67,383,UCqsG5w2r7Lo5tsvm8sfU1Jw,Health and Beauty,2016-11-14,"Health & Beauty is a YouTube Channel Provide Full Information about Natural Home Remedies, Health and Beauty Tips, Natural Cure For Diabetes, Weight loss ...",Beauty,0,164913,164913,24752673,1,24917586,
68,407,UCjXKhMQTMFBOlzY4sxaWkWA,Official Nepali Beauty,2013-10-26,Welcome to the official youtube page of Nepali Beauty where we post about videos regarding the current affairs and viral trends. Follow us on Social Media ...,Beauty,0,42370,42370,24122174,1,24164544,
69,395,UC7XCHQtpWcYyxG_tJ2z1E4A,Telugu beauty,2016-12-22,"this channel about all telugu news , cinema news.",Beauty,0,43845,43845,22394770,1,22438615,
70,458,UCKrrATalRpJ-H5ltP788DkA,Linda Hallberg,2013-10-17,Hi everyone and welcome to my beauty channel! My name is Linda Hallberg and I upload videos every thursday and sunday here on my channel. I live to create ...,Beauty,4,343044,343044,17330429,10,17673477,
71,420,UCZqlcke50KdyWnSlAohYggw,07vredinka | Beauty Blogger,2011-09-10,BEAUTY & LIFESTYLE Блоггер МОСКВА! Бьюти Блогер! Мама Блогер! На моем канале вы найдете ролики на тему: - уход за...,Beauty,105,104216,104216,17545261,3,17649582,
72,364,UCsLRTmhjh60vilTencSqvvg,DIY Beauty Channel,2016-10-29,,Beauty,0,109983,109983,17413979,1,17523962,
73,400,UC-fujoJkUhVNSSE-Wkmk9DQ,真善美truth love beauty,2011-11-26,真善美頻道利用FREE網絡视听素材，分享自製視頻，轉載大眾傳媒和公益宣傳片。如果有免費資源涉及您的版權請留言，會及時移除。This channel is...,Beauty,0,22416,22416,14702924,1,14725340,
74,425,UC-re4-3ZMIpu94xZRYDDTQQ,Гильдия Красоты,2014-11-22,"ЧЕСТНЫЕ BEAUTY ОБЗОРЫ — ЗДЕСЬ ВОЗМОЖНО ВСЕ, ЧТО КАСАЕТСЯ КРАСОТЫ! Наш канал Beauty Guild переводится как ""Гильдия...",Beauty,0,57622,57622,13521584,3,13579206,
75,408,UCVbiPsqRKlY0i1ta3CKi00A,Hasina Beauty Tips,2017-02-08,,Beauty,0,122055,122055,13235843,1,13357898,
76,428,UCB_lNo8PKoauzsIWbzTSmSw,smart beauty tips,2016-10-11,"Aslam O Alikum you can also see wazaif, islamic beauty tips, treatment. u can also contact me on my skype id islamic.dunya.",Beauty,0,0,0,12532138,1,12532138,
77,453,UCmneaCkeBwXk_L5IkLBjmdA,Grace F Victory,2011-03-20,"Born & raised in Buckinghamshire, I left home two years ago to pursue a career in blogging & documentary making for BBC3. I currently live in South West ...",Beauty,2293,227133,227133,12117355,6,12346781,
78,427,UCw9n9b2MqLYZfZbWsK4g_zw,"Travel, Music & Beauty Videos",2011-10-14,"I make travel Videos mostly of Japan as I have lived there from time to time. I LOVE to cover all aspects of Japanese Culture. Such as, Popular Tourist ...",Beauty,211,64761,64761,12224590,6,12289562,
79,380,UCeeIqJdljsFxtEoQtwANFQw,Beauty Spectrum,2014-09-10,"Beauty | Fashion | Vlogging | General Life | Join our Spectrumette family by clicking subscribe to see uploads on Tuesdays, Thursdays, Saturdays and Sundays ...",Beauty,0,82508,82508,11658815,2,11741323,
80,422,UCj3JG5EmD78QTdk9dTPz3dw,Beauty Обзоры для девушек,2016-01-19,"Привет,спасибо,что зашли на наш канал. Мы отвечаем на вопросы наших подписчиц,делимся своим опытом и говори...",Beauty,0,55157,55157,11443527,1,11498684,
81,359,UCMURcNXDqZGQyk_UhqxDmbw,GiGi Beauty,2015-10-30,,Beauty,0,189101,189101,10347659,3,10536760,
82,377,UCFjw-ACB8IvXvdjEyRDBOzQ,Kaur Beauty,2016-01-07,"Hi! I'm a professional makeup artist based in Northern California! Here on my channel, you will find makeup, lifestyle, and fashion; be sure to subscribe so you ...",Beauty,0,170145,170145,10099599,5,10269744,
83,424,UC392qAp0PM-hzVR11QX7xEA,C Key,2010-10-22,"Hey EVERYBODY!!!! If you are looking for tips and tricks on how to enhance your beauty whether it be drugstore or high end products, look no further!!! On my ...",Beauty,58,107418,107418,9460554,5,9568030,
84,357,UCm6-A3746D0h1382TFjMg4w,MECCA BeautyJunkie,2016-04-07,"Welcome to the Mecca Beauty Junkie channel, your number one online beauty destination for all things 'how-to' and 'must-have' in cosmetics, skin care, hair ...",Beauty,0,27205,27205,7276703,4,7303908,
85,405,UCfjBWQJdAgmcJEvFIC0zV4Q,Mrs Ginger Beauty,2012-10-20,"I am a 45 Year old English redhead living in beautiful Scotland. I'm married to a wonderful man, & am mum to a mischievous Labradoodle. I've been on You ...",Beauty,2,26981,26981,5729948,2,5756931,
86,398,UChlIiIEWpFg6OzB6rhDOp2w,LS Beauty,2013-03-05,"Sharing my passion for beauty is this easy ! Skincare, Makeup and Reviews are just part of the deal, so Welcome to all of you Beauty Lovers .... this is our"" Girl ...",Beauty,11,36273,36273,5135433,1,5171717,
87,348,UCf8IQSVoWAwQbyxkT6LEJ1g,CC Clarke Beauty,2015-08-19,"Wellcome to my world of Music, Makeup and Fashion.",Beauty,0,140044,140044,4586675,6,4726719,
88,414,UCjL_Lmbufcrmi2iZ47B8kRg,TheMindCatcher Natural Beauty,2007-01-02,Hello and Welcome to my channel. This is a one-stop-shop for ALL Things Beauty and my content is ALWAYS family friendly! On this channel you'll see Natural ...,Beauty,206,47456,47456,4559927,3,4607589,
89,351,UCjBq1Hbj2Q3fJIv49HdPGIw,RealBeautiful Beauty,2013-01-21,,Beauty,0,0,0,4511368,1,4511368,
90,394,UCGd92K9MSUBNiqEq1a7zX-w,KLMN Fashion & Beauty,2017-07-18,"Fashion And Beauty This Channel Videos For only Fashion Relates. Videos Post For Women and Men Clothing , Jewels, Beauty..Etc. Women Videos Are ...",Beauty,0,0,0,4214009,1,4214009,
91,372,UCARdH4m1b-P8ThyoBX3ttvg,KD Beauty,2016-11-07,Welcome to my beauty channel  ✨ Snapchat  : q_tayyyy Instagram: kdbeauty21 For PR inquires/ brand collaboration email me: kdbeauty21@gmail.com.,Beauty,0,186063,186063,3918290,13,4104353,
92,421,UCL7f2gRk1q5m1yUyEI3VtVw,NailsRUs Beauty Supply,2013-10-30,"Welcome to Nails""R""US - Professional Beauty Wholesale Supplier & Distributor The channel for ""How To"" for beauty and nails lovers on YouTube. Here you will ...",Beauty,0,20836,20836,3983152,7,4003988,
93,435,UCk_pgP3DpoPNEjn9NthCsAg,Lauren Mae Beauty,2015-02-07,Why hello there! My name is Lauren and welcome to my channel! I love makeup and all things beauty so my channel is primarily centered on those topics but ...,Beauty,0,58082,58082,3798703,1,3856785,
94,379,UCEKzXDip-zfAI-qwwCNcXqA,Inner Beauty Bybel,2012-12-10,"I am too positive to be doubtful, too optimistic to be fearful and too determined to be defeated. x Main Channel : https://www.youtube.com/user/CarliBel55.",Beauty,321,404901,404901,3123803,73,3529025,
95,375,UCnNvkq5JhTqeNUbuNvjsLGQ,Beauty by Katty,2014-07-17,"Často vídám ženy bloumat v regálech s kosmetikou. Jsou zadumané, zamračené, hledající. Periferně je pozoruji a přemýšlím, co asi hledají. Dokonalý makeup ...",Beauty,0,0,0,3390041,4,3390041,
96,389,UCjSz69eLacR7fw8yJYDn7sQ,Beauty secrets reality,2016-04-18,"HELLO MY BEAUTIFUL FRIENDS, MY CHANNEL IS ALL ABOUT BEAUTY SECRETS, BEUTY TIPS, ENTERTAINMENT, SHOPPING, FOOD, HOME REMEDIES ...",Beauty,0,58174,58174,2925982,4,2984156,
97,406,UCVVHyNSwMSU_1IQFKvo9n1g,Fashion & Beauty,2016-03-14,"The latest fashion and beauty news, tips and trends.Fashion and beauty - latest news and tips. Discover the latest fashion trends and advice on what to wear for ...",Beauty,0,9884,9884,2738376,1,2748260,
98,434,UCiBA6Ba8yzpcVPGHAbiAq6A,Beauty Launchpad,2009-01-20,,Beauty,5,7584,7584,2701315,10,2708904,
99,356,UCFmsqgrZ1j5Eh69NZyJLLAw,BTK Beauty,2016-10-13,"3 beautiful black girls just trying to make it in life. Watch us juggle school and social life, through a variety of videos. Instagram @btkbeauty @kinadyyyy ...",Beauty,0,57685,57685,2593526,7,2651211,
100,426,UCZKJYJ1v1akq9ZfquONG6GA,Microscope Beauty,2010-01-03,"Oh, Hello! I'm Kayla, a twenty-something from Michigan. Subscribe for a variety of videos like planning, organization, beauty, graphic design, and vlogs.",Beauty,10,24288,24288,2586687,6,2610985,
101,404,UCkChY0eiuiKXb57o80eaNUg,Bargain Beauty,2016-03-28,DEAL FINDER ECONOMICAL SOLUTIONS DECORATING ON A BUDGET COUPONING DUMPSTER DIVING CHIARI SURVIOR DEPRESSION ANXIETY THIS ...,Beauty,0,20161,20161,2504346,1,2524507,
102,423,UClRvKg4a8RoyM-yFIDRPkbQ,Empire Beauty School,2008-06-17,"Empire Beauty School offers a variety of beauty programs and cosmetology courses including cosmetology, esthetics, make-up artistry, and cosmetology ...",Beauty,4,12933,12933,2300504,11,2313441,
103,371,UCS1bu7fchbbZ9-FvjnIQhDg,Layefa Beauty,2014-02-27,"Hey lovelies, welcome to my channel. All things Makeup and beauty related is what you can expect on here. A new video will be up each week.",Beauty,0,42083,42083,1854280,8,1896363,
104,430,UC7zemE5pZ5lhDeW4Fs2u74g,NO BS Beauty,2016-11-19,An honest opinion and reviews of beauty products. No paid collaborations or free products here. I have paid for all of this with my own money and just want to ...,Beauty,0,4717,4717,1413971,1,1418688,
105,387,UC6rmCIjodXMu63G4W7qLs3A,A & Beauty,2015-05-23,Insta: A_beauty_ Snap : Amiraytb.,Beauty,0,58597,58597,1254727,34,1313324,
106,411,UC2CZewmyDiwMDUqzhQaCJyQ,Heath and Beauty,2013-10-23,Everything health & beauty related can be found at this channel. Learn how to take care of your health and beauty here.,Beauty,0,1509,1509,972976,2,974485,
107,392,UC0DNXdJFRgnAnTZDKnl8lFQ,#Beauty,2017-05-17,"Explore Beauty and Personal Care products. Watch makeup, skin care, hair care, nail polish, beauty appliances and more. from best-selling brands like Olay, ...",Beauty,0,2299,2299,804703,1,807002,
